name,grasp_hit,place_hit,joint_hit,grasp_dist_px,place_dist_px
48_0000,1,0,0,0.0,nan
49_0000,1,0,0,0.0,nan
50_0000,1,0,0,0.0,nan
51_0000,1,0,0,0.0,nan
52_0000,1,0,0,0.0,nan
53_0000,1,0,0,0.0,nan
54_0000,1,0,0,0.0,nan
55_0000,1,0,0,0.0,nan
56_0000,1,0,0,0.0,nan
57_0000,1,0,0,0.0,nan
58_0000,1,0,0,0.0,nan
59_0000,1,0,0,0.0,nan
60_0000,1,0,0,0.0,nan
61_0000,1,0,0,0.0,nan
62_0000,1,0,0,0.0,nan
63_0000,1,0,0,0.0,nan
64_0000,1,0,0,0.0,nan
65_0000,1,0,0,0.0,nan
66_0000,1,0,0,0.0,nan
67_0000,1,0,0,0.0,nan
68_0000,1,0,0,0.0,nan
69_0000,1,0,0,0.0,nan
70_0000,0,0,0,12.414999961853027,nan
71_0000,1,0,0,0.0,nan
72_0000,1,0,0,0.0,nan
73_0000,1,0,0,0.0,nan
74_0000,0,0,0,3.2792999744415283,nan
75_0000,1,0,0,0.0,nan
76_0000,1,0,0,0.0,nan
77_0000,1,0,0,0.0,nan
78_0000,0,0,0,43.389320373535156,nan
79_0000,1,0,0,0.0,nan
80_0000,1,0,0,0.0,nan
81_0000,1,0,0,0.0,nan
82_0000,0,0,0,0.9549999833106995,nan
83_0000,1,0,0,0.0,nan
84_0000,1,0,0,0.0,nan
85_0000,1,0,0,0.0,nan
86_0000,1,0,0,0.0,nan
87_0000,1,0,0,0.0,nan
88_0000,1,0,0,0.0,nan
89_0000,1,0,0,0.0,nan
90_0000,1,0,0,0.0,nan
91_0000,1,0,0,0.0,nan
92_0000,1,0,0,0.0,nan
93_0000,1,0,0,0.0,nan
94_0000,1,0,0,0.0,nan
95_0000,1,0,0,0.0,nan
96_0000,1,0,0,0.0,nan
97_0000,1,0,0,0.0,nan
98_0000,1,0,0,0.0,nan
99_0000,1,0,0,0.0,nan
